year	school_name	school_id	opponent_name	opponent_id	game_date	school_score	opponent_score	location	neutral_site_location	game_length	attendance
2016	Lake Forest	344	"%
                  Carroll (WI)"	120	10/03/2015	13	35	Away	""	-	2,930
2016	Lake Forest	344	"%
                  Knox"	337	10/10/2015	34	3	Home	""	-	1,834
2016	Lake Forest	344	"%
                  Monmouth (IL)"	438	10/17/2015	7	38	Away	""	-	1,100
2016	Lake Forest	344	"%
                  Illinois Col."	297	10/24/2015	28	52	Home	""	-	547
2016	Lake Forest	344	"%
                  Cornell College"	166	10/31/2015	41	17	Home	""	-	781
2016	Lake Forest	344	"%
                  Grinnell"	264	11/07/2015	54	10	Away	""	-	311
2016	Lake Forest	344	"%
                  Ripon"	577	11/14/2015	7	27	Away	""	-	1,007
2016	Lakeland	1164	"%
                  Carroll (WI)"	120	09/05/2015	34	33	Away	""	1 OT	2,579
2016	Lakeland	1164	"%
                  Albion"	15	09/19/2015	21	47	Away	""	-	3,789
2016	Lakeland	1164	"%
                  Carthage"	121	09/26/2015	28	29	Home	""	-	1,193
2016	Lakeland	1164	"%
                  Wis. Lutheran"	8911	10/03/2015	15	13	Away	""	-	978
2016	Lakeland	1164	"%
                  Concordia Chicago"	160	10/10/2015	41	0	Home	""	-	638
2016	Lakeland	1164	"%
                  Trine"	30037	10/17/2015	61	35	Home	""	-	543
2016	Lakeland	1164	"%
                  Aurora"	42	10/24/2015	47	40	Away	""	1 OT	579
2016	Lakeland	1164	"%
                  Concordia Wisconsin"	1036	10/31/2015	48	21	Away	""	-	577
2016	Lakeland	1164	"%
                  Rockford"	582	11/07/2015	31	6	Home	""	-	642
2016	Lakeland	1164	"%
                  Benedictine (IL)"	296	11/14/2015	46	22	Home	""	-	1,274
2016	Lakeland	1164	"%
                  Wheaton (IL)"	778	11/21/2015	6	55	Away	""	-	796
2016	Lawrence	348	"%
                  Rockford"	582	09/05/2015	17	52	Home	""	-	673
2016	Lawrence	348	"%
                  Maranatha Baptist"	1194	09/12/2015	51	6	Away	""	-	325
2016	Lawrence	348	"%
                  Beloit"	53	09/19/2015	34	49	Away	""	-	2,500
2016	Lawrence	348	"%
                  Knox"	337	09/26/2015	6	20	Home	""	-	1,021
2016	Lawrence	348	"%
                  Grinnell"	264	10/03/2015	20	28	Away	""	-	120
2016	Lawrence	348	"%
                  Carroll (WI)"	120	10/17/2015	6	42	Home	""	-	2,122
2016	Lawrence	348	"%
                  Macalester"	376	10/24/2015	7	35	Home	""	-	638
2016	Lawrence	348	"%
                  St. Norbert"	614	10/31/2015	6	63	Away	""	-	1,060
2016	Lawrence	348	"%
                  Ripon"	577	11/07/2015	15	43	Home	""	-	1,251
2016	Lawrence	348	"%
                  Grinnell"	264	11/14/2015	27	34	Home	""	-	478
2016	Lebanon Valley	351	"%
                  Frank. & Marsh."	239	09/03/2015	37	42	Home	""	-	3,100
2016	Lebanon Valley	351	"%
                  Misericordia"	16142	09/12/2015	37	7	Away	""	-	1,300
2016	Lebanon Valley	351	"%
                  Stevenson"	21852	09/19/2015	14	17	Home	""	-	2,050
2016	Lebanon Valley	351	"%
                  Widener"	783	09/25/2015	17	27	Away	""	-	3,200
2016	Lebanon Valley	351	"%
                  Lycoming"	373	10/03/2015	41	38	Home	""	1 OT	1,875
2016	Lebanon Valley	351	"%
                  FDU-Florham"	221	10/10/2015	56	14	Home	""	-	2,650
2016	Lebanon Valley	351	"%
                  Wilkes"	784	10/24/2015	48	17	Away	""	-	1,075
2016	Lebanon Valley	351	"%
                  Delaware Valley"	179	10/31/2015	21	28	Away	""	-	1,700
2016	Lebanon Valley	351	"%
                  King's (PA)"	336	11/07/2015	10	6	Home	""	-	2,535
2016	Lebanon Valley	351	"%
                  Albright"	16	11/14/2015	13	38	Away	""	-	3,901
2016	Lewis & Clark	22235	"%
                  Claremont-M-S"	142	09/12/2015	7	27	Home	""	-	2,100
2016	Lewis & Clark	22235	"%
                  Pomona-Pitzer"	549	09/19/2015	14	20	Away	""	-	547
2016	Lewis & Clark	22235	"%
                  Linfield"	1179	10/03/2015	0	73	Home	""	-	1,384
2016	Lewis & Clark	22235	"%
                  George Fox"	1094	10/10/2015	35	49	Away	""	-	2,864
2016	Lewis & Clark	22235	"%
                  Pacific (OR)"	2751	10/17/2015	28	49	Home	""	-	1,217
2016	Lewis & Clark	22235	"%
                  Puget Sound"	557	10/24/2015	7	38	Home	""	-	179
2016	Lewis & Clark	22235	"%
                  Willamette"	785	10/31/2015	14	49	Away	""	-	1,450
2016	Lewis & Clark	22235	"%
                  Pacific Lutheran"	1297	11/07/2015	7	26	Home	""	-	1,489
2016	Lewis & Clark	22235	"%
                  Whitworth"	1454	11/14/2015	19	47	Away	""	-	1,015
2016	Linfield	1179	"%
                  Chapman"	134	09/12/2015	52	14	Home	""	-	2,759
2016	Linfield	1179	"%
                  Redlands"	567	09/19/2015	44	7	Home	""	-	1,833
2016	Linfield	1179	"%
                  Lewis & Clark"	22235	10/03/2015	73	0	Away	""	-	1,384
2016	Linfield	1179	"%
                  Pacific (OR)"	2751	10/10/2015	77	10	Home	""	-	2,190
2016	Linfield	1179	"%
                  Willamette"	785	10/17/2015	49	7	Away	""	-	1,546
2016	Linfield	1179	"%
                  Whitworth"	1454	10/24/2015	52	10	Home	""	-	2,693
2016	Linfield	1179	"%
                  George Fox"	1094	10/31/2015	24	0	Away	""	-	3,327
2016	Linfield	1179	"%
                  Puget Sound"	557	11/07/2015	72	3	Home	""	-	1,543
2016	Linfield	1179	"%
                  Pacific Lutheran"	1297	11/14/2015	38	10	Away	""	-	1,732
2016	Linfield	1179	"%
                  Whitworth"	1454	11/21/2015	48	10	Home	""	-	1,518
2016	Linfield	1179	"%
                  SUNY Cortland"	168	11/28/2015	38	22	Home	""	-	1,865
2016	Linfield	1179	"%
                  Mary Hardin-Baylor"	1203	12/05/2015	38	35	Home	""	-	2,325
2016	Linfield	1179	"%
                  St. Thomas (MN)"	620	12/12/2015	17	38	Away	""	-	3,410
2016	Loras	364	"%
                  Elmhurst"	212	09/05/2015	17	31	Away	""	-	1,250
2016	Loras	364	"%
                  Wis.-Stout"	803	09/12/2015	42	52	Home	""	-	1,872
2016	Loras	364	"%
                  Augustana (IL)"	40	09/19/2015	56	52	Home	""	-	1,327
2016	Loras	364	"%
                  Coe"	150	10/03/2015	27	30	Home	""	-	3,819
2016	Loras	364	"%
                  Buena Vista"	84	10/10/2015	48	41	Away	""	-	3,200
2016	Loras	364	"%
                  Central (IA)"	126	10/17/2015	55	48	Home	""	-	1,783
2016	Loras	364	"%
                  Simpson"	641	10/24/2015	27	9	Home	""	-	1,812
2016	Loras	364	"%
                  Dubuque"	192	10/31/2015	7	42	Away	""	-	2,133
2016	Loras	364	"%
                  Luther"	372	11/07/2015	21	31	Away	""	-	955
2016	Loras	364	"%
                  Wartburg"	750	11/14/2015	34	49	Home	""	-	4,173
2016	Louisiana Col.	1182	"%
                  Huntingdon"	1130	09/05/2015	35	56	Away	""	-	1,700
2016	Louisiana Col.	1182	"%
                  Texas Lutheran"	1400	09/19/2015	14	38	Away	""	-	1,520
2016	Louisiana Col.	1182	"%
                  East Tex. Baptist"	1062	09/26/2015	34	44	Away	""	-	2,877
2016	Louisiana Col.	1182	"%
                  Sul Ross St."	1390	10/03/2015	38	28	Home	""	-	3,545
2016	Louisiana Col.	1182	"%
                  Belhaven"	30197	10/10/2015	38	28	Away	""	-	534
2016	Louisiana Col.	1182	"%
                  Mary Hardin-Baylor"	1203	10/17/2015	6	54	Home	""	-	4,286
2016	Louisiana Col.	1182	"%
                  Ky. Wesleyan"	333	10/24/2015	22	49	Away	""	-	500
2016	Louisiana Col.	1182	"%
                  Howard Payne"	2741	10/31/2015	16	18	Away	""	-	2,100
2016	Louisiana Col.	1182	"%
                  McMurry"	8530	11/07/2015	28	15	Home	""	-	2,012
2016	Louisiana Col.	1182	"%
                  Hardin-Simmons"	271	11/14/2015	21	82	Away	""	-	2,189
2016	Luther	372	"%
                  Wis.-La Crosse"	795	09/04/2015	19	26	Away	""	-	3,886
2016	Luther	372	"%
                  St. Olaf"	615	09/12/2015	34	16	Home	""	-	1,205
2016	Luther	372	"%
                  Grinnell"	264	09/19/2015	56	0	Away	""	-	301
2016	Luther	372	"%
                  Dubuque"	192	10/03/2015	14	16	Away	""	-	1,984
2016	Luther	372	"%
                  Central (IA)"	126	10/10/2015	10	45	Away	""	-	3,000
2016	Luther	372	"%
                  Buena Vista"	84	10/17/2015	41	34	Home	""	1 OT	2,250
2016	Luther	372	"%
                  Wartburg"	750	10/24/2015	7	47	Home	""	-	1,365
2016	Luther	372	"%
                  Coe"	150	10/31/2015	22	44	Away	""	-	2,789
2016	Luther	372	"%
                  Loras"	364	11/07/2015	31	21	Home	""	-	955
2016	Luther	372	"%
                  Simpson"	641	11/14/2015	28	42	Home	""	-	1,245
2016	Lycoming	373	"%
                  Susquehanna"	685	09/05/2015	13	28	Away	""	-	3,210
2016	Lycoming	373	"%
                  Stevenson"	21852	09/12/2015	14	38	Away	""	-	1,587
2016	Lycoming	373	"%
                  Wilkes"	784	09/19/2015	48	24	Home	""	-	2,467
2016	Lycoming	373	"%
                  Albright"	16	09/26/2015	10	32	Home	""	-	1,856
2016	Lycoming	373	"%
                  Lebanon Valley"	351	10/03/2015	38	41	Away	""	1 OT	1,875
2016	Lycoming	373	"%
                  King's (PA)"	336	10/17/2015	26	30	Away	""	-	1,036
2016	Lycoming	373	"%
                  FDU-Florham"	221	10/24/2015	44	20	Home	""	-	2,678
2016	Lycoming	373	"%
                  Widener"	783	10/31/2015	7	48	Away	""	-	1,750
2016	Lycoming	373	"%
                  Delaware Valley"	179	11/07/2015	43	42	Home	""	-	1,645
2016	Lycoming	373	"%
                  Misericordia"	16142	11/14/2015	38	14	Home	""	-	1,245
2016	MIT	398	"%
                  WPI"	808	09/04/2015	28	31	Away	""	-	3,403
2016	MIT	398	"%
                  Becker"	26107	09/12/2015	26	37	Away	""	-	1,169
2016	MIT	398	"%
                  Rensselaer"	570	09/19/2015	7	42	Away	""	-	1,436
2016	MIT	398	"%
                  Maine Maritime"	378	09/26/2015	51	26	Home	""	-	957
2016	MIT	398	"%
                  Endicott"	8981	10/03/2015	27	31	Away	""	-	487
2016	MIT	398	"%
                  Coast Guard"	722	10/17/2015	13	28	Away	""	-	2,986
2016	MIT	398	"%
                  Western New Eng."	775	10/24/2015	3	35	Home	""	-	1,000
2016	MIT	398	"%
                  Salve Regina"	623	10/31/2015	27	56	Home	""	-	550
2016	MIT	398	"%
                  Nichols"	484	11/07/2015	21	11	Home	""	-	650
2016	MIT	398	"%
                  Curry"	170	11/14/2015	24	26	Away	""	-	1,010
2016	MacMurray	377	"%
                  St. Scholastica"	618	09/12/2015	10	22	Away	""	-	747
2016	MacMurray	377	"%
                  Westminster (MO)"	1450	09/19/2015	22	24	Away	""	-	350
2016	MacMurray	377	"%
                  Eureka"	218	09/26/2015	13	10	Home	""	-	376
2016	MacMurray	377	"%
                  Minn.-Morris"	1226	10/03/2015	43	44	Away	""	-	1,090
2016	MacMurray	377	"%
                  Northwestern-St.Paul"	30031	10/10/2015	13	21	Home	""	-	290
2016	MacMurray	377	"%
                  Greenville"	1111	10/17/2015	27	24	Away	""	-	1,000
2016	MacMurray	377	"%
                  Iowa Wesleyan"	30173	10/24/2015	26	13	Home	""	-	158
2016	MacMurray	377	"%
                  Crown (MN)"	30035	10/31/2015	27	25	Away	""	-	321
2016	MacMurray	377	"%
                  Martin Luther"	8597	11/07/2015	46	12	Home	""	-	256
2016	MacMurray	377	"%
                  Maranatha Baptist"	1194	11/14/2015	79	7	Home	""	-	256
2016	Macalester	376	"%
                  Carleton"	118	09/05/2015	12	27	Away	""	-	617
2016	Macalester	376	"%
                  Hamline"	268	09/12/2015	10	27	Home	""	-	3,147
2016	Macalester	376	"%
                  Grinnell"	264	09/26/2015	41	13	Home	""	-	382
2016	Macalester	376	"%
                  Knox"	337	10/03/2015	46	19	Away	""	-	1,200
2016	Macalester	376	"%
                  Ripon"	577	10/10/2015	0	23	Home	""	-	541
2016	Macalester	376	"%
                  Beloit"	53	10/17/2015	28	14	Home	""	-	442
2016	Macalester	376	"%
                  Lawrence"	348	10/24/2015	35	7	Away	""	-	638
2016	Macalester	376	"%
                  Carroll (WI)"	120	10/31/2015	21	25	Away	""	-	1,783
2016	Macalester	376	"%
                  St. Norbert"	614	11/07/2015	16	25	Home	""	-	542
2016	Macalester	376	"%
                  Cornell College"	166	11/14/2015	22	25	Home	""	-	391
2016	Maine Maritime	378	"%
                  SUNY Maritime"	478	09/05/2015	0	30	Away	""	-	712
2016	Maine Maritime	378	"%
                  Mass. Maritime"	399	09/19/2015	47	41	Home	""	-	2,213
2016	Maine Maritime	378	"%
                  MIT"	398	09/26/2015	26	51	Away	""	-	957
2016	Maine Maritime	378	"%
                  Coast Guard"	722	10/03/2015	14	21	Home	""	-	2,011
2016	Maine Maritime	378	"%
                  Western New Eng."	775	10/17/2015	35	58	Home	""	-	537
2016	Maine Maritime	378	"%
                  Endicott"	8981	10/24/2015	14	37	Away	""	-	494
2016	Maine Maritime	378	"%
                  Curry"	170	10/31/2015	21	20	Home	""	-	2,137
2016	Maine Maritime	378	"%
                  Salve Regina"	623	11/07/2015	14	49	Away	""	-	1,107
2016	Maine Maritime	378	"%
                  Nichols"	484	11/14/2015	17	8	Away	""	-	765
2016	Manchester	1192	"%
                  Trine"	30037	09/03/2015	14	38	Away	""	-	4,966
2016	Manchester	1192	"%
                  Earlham"	195	09/19/2015	67	23	Away	""	-	550
2016	Manchester	1192	"%
                  Mt. St. Joseph"	8567	09/26/2015	44	31	Home	""	-	1,197
2016	Manchester	1192	"%
                  Franklin"	2694	10/03/2015	0	42	Away	""	-	2,750
2016	Manchester	1192	"%
                  Defiance"	1050	10/10/2015	42	21	Away	""	-	935
2016	Manchester	1192	"%
                  Bluffton"	987	10/24/2015	20	28	Home	""	-	1,177
2016	Manchester	1192	"%
                  Rose-Hulman"	585	10/31/2015	28	35	Home	""	-	1,077
2016	Manchester	1192	"%
                  Hanover"	1115	11/07/2015	24	21	Away	""	-	862
2016	Manchester	1192	"%
                  Anderson (IN)"	939	11/14/2015	35	17	Home	""	-	1,659
2016	Maranatha Baptist	1194	"%
                  Martin Luther"	8597	09/05/2015	0	35	Away	""	-	254
2016	Maranatha Baptist	1194	"%
                  Lawrence"	348	09/12/2015	6	51	Home	""	-	325
2016	Maranatha Baptist	1194	"%
                  Central (IA)"	126	09/19/2015	0	65	Home	""	-	350
2016	Maranatha Baptist	1194	"%
                  Concordia Chicago"	160	09/26/2015	21	42	Away	""	-	475
2016	Maranatha Baptist	1194	"%
                  Finlandia"	30032	10/03/2015	14	30	Away	""	-	582
2016	Maranatha Baptist	1194	"%
                  Trinity Bible (ND)"		10/17/2015	52	46	Away	""	-	123
2016	Maranatha Baptist	1194	"%
                  Finlandia"	30032	10/31/2015	16	29	Home	""	-	140
2016	Maranatha Baptist	1194	"%
                  Alfred St."	30170	11/07/2015	18	34	Away	""	-	497
2016	Maranatha Baptist	1194	"%
                  MacMurray"	377	11/14/2015	7	79	Away	""	-	256
2016	Marietta	385	"%
                  Denison"	182	09/05/2015	14	41	Away	""	-	2,455
2016	Marietta	385	"%
                  Otterbein"	531	09/19/2015	21	31	Home	""	-	1,827
2016	Marietta	385	"%
                  Mount Union"	452	09/26/2015	0	61	Home	""	-	1,531
2016	Marietta	385	"%
                  Wilmington (OH)"	1461	10/03/2015	34	14	Away	""	-	3,100
2016	Marietta	385	"%
                  Baldwin Wallace"	46	10/10/2015	0	38	Away	""	-	3,755
2016	Marietta	385	"%
                  John Carroll"	320	10/17/2015	10	35	Home	""	-	2,317
2016	Marietta	385	"%
                  Heidelberg"	278	10/24/2015	28	63	Home	""	-	1,391
2016	Marietta	385	"%
                  Ohio Northern"	517	10/31/2015	21	62	Away	""	-	2,289
2016	Marietta	385	"%
                  Muskingum"	455	11/07/2015	49	28	Home	""	-	1,361
2016	Marietta	385	"%
                  Capital"	117	11/14/2015	21	28	Away	""	1 OT	2,087
2016	Martin Luther	8597	"%
                  Maranatha Baptist"	1194	09/05/2015	35	0	Home	""	-	254
2016	Martin Luther	8597	"%
                  Eureka"	218	09/12/2015	21	55	Home	""	-	407
2016	Martin Luther	8597	"%
                  Crown (MN)"	30035	09/19/2015	33	43	Away	""	-	368
2016	Martin Luther	8597	"%
                  Northwestern-St.Paul"	30031	09/25/2015	14	55	Home	""	-	507
2016	Martin Luther	8597	"%
                  St. Scholastica"	618	10/03/2015	13	53	Away	""	-	1,775
2016	Martin Luther	8597	"%
                  Minn.-Morris"	1226	10/10/2015	51	36	Home	""	-	246
2016	Martin Luther	8597	"%
                  Westminster (MO)"	1450	10/17/2015	7	61	Away	""	-	450
2016	Martin Luther	8597	"%
                  Greenville"	1111	10/24/2015	21	47	Home	""	-	247
2016	Martin Luther	8597	"%
                  Iowa Wesleyan"	30173	10/31/2015	14	27	Home	""	-	289
2016	Martin Luther	8597	"%
                  MacMurray"	377	11/07/2015	12	46	Away	""	-	256
2016	Mary Hardin-Baylor	1203	"%
                  Ohio Wesleyan"	520	09/05/2015	42	3	Away	""	-	4,100
2016	Mary Hardin-Baylor	1203	"%
                  Millsaps"	426	09/12/2015	65	12	Home	""	-	4,102
2016	Mary Hardin-Baylor	1203	"%
                  Wis.-La Crosse"	795	09/19/2015	43	10	Home	""	-	3,855
2016	Mary Hardin-Baylor	1203	"%
                  Belhaven"	30197	10/03/2015	59	13	Home	""	-	4,298
2016	Mary Hardin-Baylor	1203	"%
                  Sul Ross St."	1390	10/10/2015	62	20	Home	""	-	2,792
2016	Mary Hardin-Baylor	1203	"%
                  Louisiana Col."	1182	10/17/2015	54	6	Away	""	-	4,286
2016	Mary Hardin-Baylor	1203	"%
                  Texas Lutheran"	1400	10/24/2015	48	20	Home	""	-	1,431
2016	Mary Hardin-Baylor	1203	"%
                  Hardin-Simmons"	271	10/31/2015	26	29	Away	""	-	3,864
2016	Mary Hardin-Baylor	1203	"%
                  Howard Payne"	2741	11/07/2015	67	14	Home	""	-	3,119
2016	Mary Hardin-Baylor	1203	"%
                  East Tex. Baptist"	1062	11/14/2015	67	20	Home	""	-	3,841
2016	Mary Hardin-Baylor	1203	"%
                  Hardin-Simmons"	271	11/21/2015	37	19	Away	""	-	3,443
2016	Mary Hardin-Baylor	1203	"%
                  Huntingdon"	1130	11/28/2015	43	23	Home	""	-	1,310
2016	Mary Hardin-Baylor	1203	"%
                  Linfield"	1179	12/05/2015	35	38	Away	""	-	2,325
2016	Maryville (TN)	396	"%
                  Berry"	973	09/05/2015	43	17	Home	""	-	3,782
2016	Maryville (TN)	396	"%
                  ETSU"	198	09/10/2015	28	21	Away	""	-	7,357
2016	Maryville (TN)	396	"%
                  Emory & Henry"	216	09/19/2015	30	13	Away	""	-	6,237
2016	Maryville (TN)	396	"%
                  Methodist"	412	10/03/2015	29	23	Home	""	-	2,786
2016	Maryville (TN)	396	"%
                  N.C. Wesleyan"	491	10/10/2015	7	24	Away	""	-	515
2016	Maryville (TN)	396	"%
                  Ferrum"	225	10/17/2015	70	37	Home	""	-	4,786
2016	Maryville (TN)	396	"%
                  Averett"	44	10/24/2015	31	26	Away	""	-	1,400
2016	Maryville (TN)	396	"%
                  LaGrange"	1162	10/31/2015	38	31	Home	""	-	2,743
2016	Maryville (TN)	396	"%
                  Huntingdon"	1130	11/07/2015	14	38	Away	""	-	2,876
2016	Maryville (TN)	396	"%
                  Greensboro"	263	11/14/2015	52	3	Home	""	-	4,082
2016	Mass. Maritime	399	"%
                  SUNY Maritime"	478	09/11/2015	48	13	Home	""	-	1,985
2016	Mass. Maritime	399	"%
                  Maine Maritime"	378	09/19/2015	41	47	Away	""	-	2,213
2016	Mass. Maritime	399	"%
                  Worcester St."	809	09/26/2015	35	31	Away	""	-	405
2016	Mass. Maritime	399	"%
                  Fitchburg St."	227	10/03/2015	7	36	Home	""	-	1,515
2016	Mass. Maritime	399	"%
                  Western Conn. St."	770	10/10/2015	39	46	Away	""	-	789
2016	Mass. Maritime	399	"%
                  Westfield St."	777	10/17/2015	34	41	Away	""	-	2,641
2016	Mass. Maritime	399	"%
                  UMass Dartmouth"	656	10/24/2015	35	34	Home	""	-	1,412
2016	Mass. Maritime	399	"%
                  Framingham St."	238	10/31/2015	25	54	Away	""	-	1,201
2016	Mass. Maritime	399	"%
                  Plymouth St."	548	11/07/2015	48	27	Home	""	-	864
2016	Mass. Maritime	399	"%
                  Bridgewater St."	76	11/14/2015	42	64	Home	""	-	1,460
2016	McDaniel	773	"%
                  Catholic"	124	09/05/2015	33	34	Home	""	-	6,711
2016	McDaniel	773	"%
                  Moravian"	443	09/12/2015	8	40	Home	""	-	3,062
2016	McDaniel	773	"%
                  Muhlenberg"	453	09/19/2015	0	55	Away	""	-	3,255
2016	McDaniel	773	"%
                  Ursinus"	730	09/26/2015	17	33	Away	""	-	3,914
